arm,size,pct,off_pps,tx,rx,loss_pct,lat_min_us,p50_us,p90_us,p99_us,p999_us,lat_n,skipped,hist_n,jitter_n,imissed,ierrors,oerrors
fsBrev_txfix,128,20.00,1732363,52299269,11183188,78.6169,171.688,1032.000,1062.000,1062.000,1062.000,9,3516,9,4,0,0,0
fsBrev_txfix,128,30.00,2597515,78482678,11106991,85.8478,175.667,896.000,1064.000,1064.000,1064.000,5,3747,5,5,1809,0,0
fsBrev_txfix,256,1.00,46540,1404363,1378867,1.8155,166.500,172.000,176.000,182.000,8192.000,21191,4,21191,77,409,0,0
fsBrev_txfix,256,2.00,93080,2808909,2735289,2.6209,166.568,172.000,176.000,180.000,2710.000,42042,6,42042,143,321,0,0
fsBrev_txfix,256,3.00,138482,4180691,3977436,4.8618,169.503,316.000,320.000,336.000,1054.000,30797,10,30797,108,0,0,0
fsBrev_txfix,256,4.00,184728,5574424,5218128,6.3916,169.027,316.000,322.000,334.000,992.000,40385,11,40385,154,0,0,0
fsBrev_txfix,256,5.00,230781,6968030,6468441,7.1697,171.251,316.000,322.000,334.000,860.000,50046,18,50046,211,0,0,0
fsBrev_txfix,256,6.00,370367,8340123,7614023,8.7061,171.000,234.000,242.000,260.000,982.000,39367,18,39367,225,0,0,0
fsBrev_txfix,256,8.00,368297,11119896,9887816,11.0800,159.079,294.000,302.000,774.000,1176.000,50950,85,50950,478,0,0,0
fsBrev_txfix,256,10.00,459772,13882395,10942686,21.1758,210.479,1010.000,1028.000,1064.000,1102.000,433,8573,433,24,0,0,0
fsBrev_txfix,256,12.00,551285,16645809,10960808,34.1527,209.685,966.000,984.000,1036.000,1086.000,709,3581,709,68,0,0,0
fsBrev_txfix,256,15.00,688893,20796575,10965479,47.2727,206.445,998.000,1026.000,1070.000,8192.000,572,5039,572,198,0,0,0
fsBrev_txfix,256,20.00,917885,27711523,10968096,60.4205,229.681,1018.000,1080.000,1100.000,1434.000,156,4051,156,52,0,0,0
fsBrev_txfix,256,30.00,1376047,41544112,11041473,73.4223,259.529,1072.000,1100.000,1106.000,1106.000,44,4339,44,18,471,0,0
fsBrev_txfix,512,1.00,23985,723467,715699,1.0737,168.691,176.000,178.000,188.000,368.000,11003,2,11003,24,0,0,0
fsBrev_txfix,512,2.00,47905,1447238,1420793,1.8273,167.213,176.000,178.000,188.000,1040.000,21821,5,21821,74,0,0,0
fsBrev_txfix,512,3.00,71890,2171834,2116974,2.5260,165.788,176.000,178.000,188.000,1374.000,32532,5,32532,115,0,0,0
fsBrev_txfix,512,4.00,95810,2893996,2798510,3.2995,166.630,174.000,178.000,186.000,2052.000,43002,9,43002,149,0,0,0
fsBrev_txfix,512,5.00,0,3617204,3470140,4.0657,166.727,174.000,178.000,186.000,1618.000,53325,9,53325,161,0,0,0
fsBrev_txfix,512,6.00,142666,4307369,4099079,4.8357,173.213,324.000,330.000,348.000,1116.000,31727,10,31727,135,0,0,0
fsBrev_txfix,512,8.00,190275,5743151,5419217,5.6404,171.577,324.000,330.000,344.000,824.000,41927,21,41927,159,0,0,0
fsBrev_txfix,512,10.00,310503,7179254,6609457,7.9367,191.545,324.000,334.000,346.000,900.000,51109,20,51109,273,0,0,0
fsBrev_txfix,512,12.00,284547,8592690,7841643,8.7405,171.448,252.000,266.000,282.000,988.000,40526,22,40526,313,0,0,0
fsBrev_txfix,512,15.00,355699,10741046,9549399,11.0943,192.474,296.000,312.000,978.000,1288.000,49071,110,49071,515,0,0,0
fsBrev_txfix,512,20.00,473779,14303032,10490738,26.6537,193.750,1088.000,1122.000,1174.000,1302.000,474,6939,474,66,0,0,0
fsBrev_txfix,512,30.00,709812,21426806,10492832,51.0294,204.438,1082.000,1128.000,1144.000,1184.000,311,8078,311,60,0,0,0
fsBrev_txfix,1024,1.00,12155,367549,366268,0.3485,178.460,190.000,192.000,196.000,4186.000,5629,0,5629,60,0,0,0
fsBrev_txfix,1024,2.00,24375,734578,727476,0.9668,182.210,190.000,192.000,196.000,320.000,11166,2,11166,22,0,0,0
fsBrev_txfix,1024,3.00,36465,1101875,1082777,1.7332,180.300,190.000,192.000,198.000,654.000,16626,4,16626,55,0,0,0
fsBrev_txfix,1024,4.00,48685,1469167,1443413,1.7530,180.080,190.000,192.000,198.000,344.000,22170,3,22170,45,0,0,0
fsBrev_txfix,1024,5.00,60840,1836523,1790677,2.4963,179.467,190.000,192.000,198.000,346.000,27501,6,27501,54,0,0,0
fsBrev_txfix,1024,6.00,72995,2203749,2148473,2.5083,179.861,190.000,192.000,198.000,372.000,32996,7,32996,65,0,0,0
fsBrev_txfix,1024,8.00,130325,2938328,2842170,3.2725,178.168,190.000,192.000,198.000,524.000,43650,11,43650,95,0,0,0
fsBrev_txfix,1024,10.00,121680,3672905,3524229,4.0479,178.660,190.000,192.000,198.000,426.000,54116,15,54116,121,0,0,0
fsBrev_txfix,1024,12.00,144916,4373740,4163422,4.8087,247.531,352.000,356.000,370.000,632.000,32210,15,32210,88,0,0,0
fsBrev_txfix,1024,15.00,181050,5467228,5162250,5.5783,188.727,352.000,358.000,370.000,616.000,39915,21,39915,133,0,0,0
fsBrev_txfix,1024,20.00,241398,7289478,6716413,7.8615,213.248,352.000,360.000,370.000,650.000,51915,32,51915,128,0,0,0
fsBrev_txfix,1024,30.00,361204,10906378,9704990,11.0155,239.167,330.000,346.000,690.000,820.000,49591,160,49591,56,0,0,0
fsBrev_txfix,1280,1.00,9750,294754,292322,0.8251,187.564,196.000,202.000,220.000,2290.000,4483,1,4483,25,0,0,0
fsBrev_txfix,1280,2.00,19565,589445,588169,0.2165,186.320,196.000,202.000,206.000,222.000,9029,0,9029,18,0,0,0
fsBrev_txfix,1280,3.00,0,884269,869495,1.6708,185.781,196.000,202.000,218.000,2204.000,13347,4,13347,49,0,0,0
fsBrev_txfix,1280,4.00,39065,1178964,1167627,0.9616,185.444,196.000,202.000,210.000,304.000,17931,2,17931,26,0,0,0
fsBrev_txfix,1280,5.00,48815,1473717,1448507,1.7106,185.897,196.000,202.000,214.000,464.000,22238,5,22238,60,0,0,0
fsBrev_txfix,1280,6.00,76375,1768473,1725000,2.4582,185.623,196.000,202.000,214.000,394.000,26483,6,26483,63,0,0,0
fsBrev_txfix,1280,8.00,78130,2357919,2299226,2.4892,185.387,196.000,202.000,212.000,478.000,35301,8,35301,82,0,0,0
fsBrev_txfix,1280,10.00,97630,2947428,2852002,3.2376,185.093,194.000,202.000,212.000,358.000,43783,12,43783,70,0,0,0
fsBrev_txfix,1280,12.00,117195,3537000,3395321,4.0056,184.636,194.000,202.000,212.000,492.000,52116,17,52116,105,0,0,0
fsBrev_txfix,1280,15.00,145383,4387288,4178534,4.7582,222.150,356.000,362.000,382.000,750.000,32316,19,32316,73,0,0,0
fsBrev_txfix,1280,20.00,193758,5849643,5481485,6.2937,255.358,356.000,364.000,380.000,524.000,42363,29,42363,70,0,0,0
fsBrev_txfix,1280,30.00,289886,8759522,7929780,9.4725,9.518,316.000,330.000,352.000,1814.000,40872,72,40872,379,1057,0,0
fsBrev_txfix,1514,1.00,8320,249649,248993,0.2628,195.821,210.000,212.000,214.000,224.000,3825,0,3825,5,0,0,0
fsBrev_txfix,1514,2.00,21580,499362,494307,1.0123,195.333,210.000,212.000,218.000,874.000,7595,1,7595,27,0,0,0
fsBrev_txfix,1514,3.00,24830,749207,741409,1.0408,195.528,210.000,212.000,218.000,538.000,11392,2,11392,29,0,0,0
fsBrev_txfix,1514,4.00,33085,998597,987982,1.0630,194.639,210.000,212.000,216.000,420.000,15182,2,15182,39,0,0,0
fsBrev_txfix,1514,5.00,41405,1248310,1225837,1.8003,194.502,210.000,212.000,218.000,1334.000,18845,2,18845,61,0,0,0
fsBrev_txfix,1514,6.00,49595,1497960,1470789,1.8139,194.821,210.000,212.000,216.000,478.000,22610,3,22610,54,0,0,0
fsBrev_txfix,1514,8.00,66170,1997322,1946219,2.5586,193.785,210.000,212.000,218.000,854.000,29916,4,29916,84,0,0,0
fsBrev_txfix,1514,10.00,82680,2496618,2431966,2.5896,193.763,210.000,212.000,216.000,372.000,37375,5,37375,65,0,0,0
fsBrev_txfix,1514,12.00,99255,2995897,2873454,4.0870,194.803,210.000,212.000,218.000,1020.000,44143,9,44143,98,0,0,0
fsBrev_txfix,1514,15.00,124020,3744978,3591237,4.1053,193.702,210.000,212.000,218.000,622.000,55178,11,55178,115,0,0,0
fsBrev_txfix,1514,20.00,164098,4954927,4571903,7.7302,205.296,372.000,378.000,394.000,916.000,36470,16,36470,76,0,0,0
fsBrev_txfix,1514,30.00,246170,7433747,6637624,10.7096,244.041,374.000,386.000,396.000,3242.000,52930,30,52930,163,0,0,0
rawA_dpdk,64,1.00,156993,4741366,4738423,0.0621,5.531,32.000,34.000,34.000,60.000,36596,1,36596,51,0,0,0
rawA_dpdk,64,2.00,313174,9454669,9445968,0.0920,16.810,28.000,30.000,30.000,780.000,48762,4,48762,115,2315,0,0
rawA_dpdk,64,3.00,469025,14161108,14151018,0.0713,19.345,32.000,34.000,34.000,44.000,54861,3,54861,35,0,0,0
rawA_dpdk,64,4.00,624789,18886483,18854555,0.1691,16.563,28.000,30.000,30.000,156.000,58511,7,58511,114,17995,0,0
rawA_dpdk,64,5.00,780469,23561696,23542781,0.0803,16.692,28.000,28.000,30.000,42.000,52240,6,52240,41,1447,0,0
rawA_dpdk,64,6.00,936225,28265810,28243717,0.0782,18.683,32.000,34.000,34.000,52.000,54858,4,54858,19,0,0,0
rawA_dpdk,64,8.00,1247771,37673626,37642645,0.0822,18.720,32.000,34.000,34.000,44.000,58501,10,58501,45,574,0,0
rawA_dpdk,64,10.00,1559183,47073039,47030752,0.0898,16.699,28.000,30.000,30.000,36.000,56250,9,56250,18,2233,0,0
rawA_dpdk,64,12.00,1870746,56523268,56471393,0.0918,16.821,28.000,28.000,30.000,204.000,58541,11,58541,26,1335,0,0
rawA_dpdk,64,15.00,3183322,70586075,70513740,0.1025,16.754,28.000,30.000,30.000,310.000,57724,13,57724,20,4669,0,0
rawA_dpdk,64,20.00,3116682,94094747,93985761,0.1158,16.763,28.000,30.000,30.000,310.000,58471,24,58471,29,4076,0,0
rawA_dpdk,64,30.00,4674008,141111662,140846941,0.1876,17.270,28.000,30.000,30.000,312.000,59157,65,59157,29,41855,0,0
rawA_dpdk,128,1.00,87880,2652798,2651444,0.0510,16.939,28.000,30.000,30.000,34.000,40638,0,40638,22,0,0,0
rawA_dpdk,128,2.00,174408,5264897,5261558,0.0634,18.713,32.000,34.000,34.000,40.000,40641,0,40641,29,0,0,0
rawA_dpdk,128,3.00,260936,7877249,7872112,0.0652,16.808,28.000,30.000,30.000,36.000,40641,0,40641,25,0,0,0
rawA_dpdk,128,4.00,347851,10502176,10494989,0.0684,16.835,28.000,30.000,30.000,34.000,54169,3,54169,31,0,0,0
rawA_dpdk,128,5.00,434330,13111280,13102178,0.0694,18.649,32.000,34.000,34.000,36.000,50796,2,50796,32,0,0,0
rawA_dpdk,128,6.00,520662,15721732,15710594,0.0708,16.857,28.000,30.000,30.000,32.000,48761,3,48761,20,0,0,0
rawA_dpdk,128,8.00,694009,20951277,20935455,0.0755,18.679,32.000,34.000,34.000,54.000,54183,3,54183,54,188,0,0
rawA_dpdk,128,10.00,867147,26179081,26159029,0.0766,16.860,28.000,30.000,30.000,50.000,58053,2,58053,34,0,0,0
rawA_dpdk,128,12.00,1334280,31400175,31375797,0.0776,16.905,28.000,30.000,30.000,38.000,54172,9,54172,29,98,0,0
rawA_dpdk,128,15.00,1299699,39236282,39194811,0.1057,16.802,28.000,30.000,30.000,44.000,55389,8,55389,31,9799,0,0
rawA_dpdk,128,20.00,1732363,52367502,52316902,0.0966,19.329,32.000,34.000,34.000,210.000,58100,10,58100,34,5113,0,0
rawA_dpdk,128,30.00,2597533,78421448,78330523,0.1159,16.750,28.000,30.000,30.000,310.000,58000,24,58000,40,12550,0,0
rawA_dpdk,256,1.00,46475,1404299,1404299,0.0000,21.748,34.000,34.000,34.000,36.000,21515,0,21515,19,0,0,0
rawA_dpdk,256,2.00,93015,2808726,2808726,0.0000,21.734,34.000,34.000,34.000,40.000,43030,0,43030,23,0,0,0
rawA_dpdk,256,3.00,138546,4180948,4180948,0.0000,24.573,42.000,42.000,42.000,56.000,32276,0,32276,10,0,0,0
rawA_dpdk,256,4.00,184728,5574488,5574488,0.0000,23.892,42.000,42.000,44.000,58.000,43032,0,43032,36,0,0,0
rawA_dpdk,256,5.00,0,6968092,6968092,0.0000,26.679,42.000,42.000,44.000,48.000,53788,0,53788,24,0,0,0
rawA_dpdk,256,6.00,276311,8340312,8340312,0.0000,21.733,34.000,34.000,34.000,50.000,43032,0,43032,26,0,0,0
rawA_dpdk,256,8.00,368372,11120349,11120349,0.0000,21.741,34.000,34.000,34.000,58.000,57373,0,57373,55,0,0,0
rawA_dpdk,256,10.00,459773,13882331,13882236,0.0007,22.397,42.000,42.000,44.000,68.000,53787,0,53787,36,95,0,0
rawA_dpdk,256,12.00,551350,16646136,16645814,0.0019,21.732,34.000,34.000,34.000,200.000,51638,1,51638,39,322,0,0
rawA_dpdk,256,15.00,688893,20797214,20797214,0.0000,24.293,42.000,42.000,44.000,128.000,53790,0,53790,24,0,0,0
rawA_dpdk,256,20.00,917885,27711970,27711138,0.0030,23.641,42.000,42.000,44.000,450.000,53791,1,53791,31,832,0,0
rawA_dpdk,256,30.00,1376097,41545911,41545608,0.0007,21.733,34.000,34.000,34.000,450.000,58679,0,58679,29,303,0,0
rawA_dpdk,512,1.00,23985,723467,723467,0.0000,32.938,34.000,36.000,36.000,40.000,11083,0,11083,0,0,0,0
rawA_dpdk,512,2.00,47970,1446936,1446936,0.0000,32.873,34.000,36.000,36.000,40.000,22168,0,22168,10,0,0,0
rawA_dpdk,512,3.00,71890,2170273,2170273,0.0000,32.900,34.000,36.000,36.000,60.000,33249,0,33249,41,0,0,0
rawA_dpdk,512,4.00,128635,2893805,2893805,0.0000,32.925,34.000,36.000,36.000,48.000,44333,0,44333,39,0,0,0
rawA_dpdk,512,5.00,119860,3619409,3619409,0.0000,32.912,34.000,36.000,36.000,42.000,55441,0,55441,21,0,0,0
rawA_dpdk,512,6.00,142674,4307560,4307560,0.0000,33.087,56.000,56.000,58.000,74.000,33256,0,33256,25,0,0,0
rawA_dpdk,512,8.00,190275,5745085,5744661,0.0074,34.506,56.000,56.000,58.000,70.000,44344,1,44344,35,424,0,0
rawA_dpdk,512,10.00,237747,7179256,7179256,0.0000,37.619,56.000,56.000,58.000,76.000,55416,0,55416,40,0,0,0
rawA_dpdk,512,12.00,284675,8593011,8593011,0.0000,32.887,34.000,36.000,36.000,48.000,44339,0,44339,21,0,0,0
rawA_dpdk,512,15.00,355817,10741047,10741047,0.0000,32.900,34.000,36.000,36.000,250.000,55415,0,55415,50,0,0,0
rawA_dpdk,512,20.00,473843,14303094,14303094,0.0000,33.905,56.000,56.000,58.000,864.000,55414,0,55414,51,0,0,0
rawA_dpdk,512,30.00,951536,21426871,21426871,0.0000,34.472,56.000,56.000,58.000,864.000,55415,0,55415,52,0,0,0
rawA_dpdk,1024,1.00,12155,367351,367351,0.0000,59.466,60.000,62.000,62.000,5776.000,5623,0,5623,54,0,0,0
rawA_dpdk,1024,2.00,24310,734582,734582,0.0000,59.453,60.000,60.000,62.000,68.000,11254,0,11254,17,0,0,0
rawA_dpdk,1024,3.00,49595,1101875,1101875,0.0000,59.432,60.000,60.000,62.000,84.000,16883,0,16883,18,0,0,0
rawA_dpdk,1024,4.00,48630,1471566,1471566,0.0000,59.431,60.000,62.000,62.000,374.000,22542,0,22542,43,0,0,0
rawA_dpdk,1024,5.00,60840,1836585,1836585,0.0000,59.445,60.000,62.000,62.000,272.000,28137,0,28137,69,0,0,0
rawA_dpdk,1024,6.00,72995,2203749,2203749,0.0000,59.427,60.000,60.000,62.000,68.000,33765,0,33765,30,0,0,0
rawA_dpdk,1024,8.00,97305,2938262,2938262,0.0000,59.433,60.000,60.000,62.000,84.000,45014,0,45014,30,0,0,0
rawA_dpdk,1024,10.00,121624,3672906,3672906,0.0000,59.441,60.000,60.000,62.000,78.000,56266,0,56266,28,0,0,0
rawA_dpdk,1024,12.00,144939,4373805,4373805,0.0000,60.187,108.000,108.000,110.000,468.000,33773,0,33773,31,0,0,0
rawA_dpdk,1024,15.00,181116,5467430,5467430,0.0000,59.820,108.000,108.000,110.000,554.000,42214,0,42214,29,0,0,0
rawA_dpdk,1024,20.00,241488,7289804,7289804,0.0000,61.368,108.000,108.000,110.000,1196.000,56268,0,56268,40,0,0,0
rawA_dpdk,1024,30.00,361176,10906507,10906507,0.0000,59.423,60.000,60.000,62.000,1694.000,56267,0,56267,42,0,0,0
rawA_dpdk,1280,1.00,9750,294756,294756,0.0000,72.888,74.000,74.000,74.000,80.000,4516,0,4516,1,0,0,0
rawA_dpdk,1280,2.00,25480,589446,589446,0.0000,72.879,74.000,74.000,74.000,78.000,9030,0,9030,9,0,0,0
rawA_dpdk,1280,3.00,29250,884201,884201,0.0000,72.838,74.000,74.000,74.000,110.000,13545,0,13545,19,0,0,0
rawA_dpdk,1280,4.00,39000,1179026,1179026,0.0000,72.875,74.000,74.000,74.000,92.000,18066,0,18066,14,0,0,0
rawA_dpdk,1280,5.00,48815,1473652,1473652,0.0000,72.871,74.000,74.000,74.000,102.000,22580,0,22580,24,0,0,0
rawA_dpdk,1280,6.00,58565,1768408,1768408,0.0000,72.868,74.000,74.000,74.000,86.000,27096,0,27096,12,0,0,0
rawA_dpdk,1280,8.00,78065,2357984,2357984,0.0000,72.851,74.000,74.000,74.000,88.000,36128,0,36128,22,0,0,0
rawA_dpdk,1280,10.00,97655,2947492,2947492,0.0000,72.858,74.000,74.000,74.000,134.000,45156,0,45156,45,0,0,0
rawA_dpdk,1280,12.00,117130,3536801,3536801,0.0000,72.856,74.000,74.000,74.000,134.000,54177,0,54177,54,0,0,0
rawA_dpdk,1280,15.00,179181,4387288,4387288,0.0000,73.163,134.000,134.000,136.000,2108.000,33880,0,33880,22,0,0,0
rawA_dpdk,1280,20.00,193758,5849837,5849837,0.0000,74.101,134.000,134.000,136.000,2108.000,45165,0,45165,17,0,0,0
rawA_dpdk,1280,30.00,289898,8752052,8750067,0.0227,72.842,74.000,74.000,74.000,2110.000,45160,1,45160,35,1985,0,0
rawA_dpdk,1514,1.00,8316,249584,249584,0.0000,85.119,86.000,86.000,88.000,92.000,3824,0,3824,1,0,0,0
rawA_dpdk,1514,2.00,16510,499297,499297,0.0000,85.060,86.000,86.000,88.000,92.000,7649,0,7649,9,0,0,0
rawA_dpdk,1514,3.00,24830,748946,748946,0.0000,85.072,86.000,86.000,88.000,164.000,11474,0,11474,26,0,0,0
rawA_dpdk,1514,4.00,33085,998597,998597,0.0000,85.051,86.000,86.000,86.000,108.000,15301,0,15301,19,0,0,0
rawA_dpdk,1514,5.00,41340,1248311,1248311,0.0000,85.044,86.000,86.000,86.000,106.000,19127,0,19127,15,0,0,0
rawA_dpdk,1514,6.00,49595,1497960,1497960,0.0000,85.028,86.000,86.000,86.000,314.000,22952,0,22952,39,0,0,0
rawA_dpdk,1514,8.00,66143,1997322,1997322,0.0000,85.061,86.000,86.000,86.000,124.000,30602,0,30602,30,0,0,0
rawA_dpdk,1514,10.00,82745,2496682,2496682,0.0000,85.030,86.000,86.000,86.000,94.000,38250,0,38250,21,0,0,0
rawA_dpdk,1514,12.00,128960,2996042,2996042,0.0000,85.036,86.000,86.000,86.000,114.000,45898,0,45898,33,0,0,0
rawA_dpdk,1514,15.00,124083,3745042,3745042,0.0000,85.034,86.000,86.000,86.000,102.000,57362,0,57362,27,0,0,0
rawA_dpdk,1514,20.00,164088,4954992,4954992,0.0000,87.049,158.000,160.000,160.000,2486.000,38256,0,38256,38,0,0,0
rawA_dpdk,1514,30.00,246167,7432521,7432521,0.0000,86.545,158.000,160.000,160.000,2502.000,57353,0,57353,38,0,0,0
rawB_capio,64,1.00,156993,4746277,4745966,0.0066,18.768,40.000,40.000,40.000,70.000,36581,32,36581,57,0,0,0
rawB_capio,64,2.00,408773,9454024,9453680,0.0036,20.329,32.000,32.000,34.000,44.000,48774,1,48774,25,0,0,0
rawB_capio,64,3.00,469025,14169499,14166360,0.0222,5.991,40.000,40.000,40.000,422.000,54731,37,54731,89,2218,0,0
rawB_capio,64,4.00,624987,18866455,18825220,0.2186,20.317,32.000,32.000,34.000,116.000,58390,4,58390,49,40244,0,0
rawB_capio,64,5.00,780362,23561308,23559308,0.0085,20.379,32.000,32.000,34.000,72.000,52249,1,52249,14,611,0,0
rawB_capio,64,6.00,936225,28264840,28261600,0.0115,20.777,40.000,40.000,40.000,510.000,54821,17,54821,8,1463,0,0
rawB_capio,64,8.00,1247837,37675987,37673233,0.0073,20.921,40.000,40.000,40.000,514.000,58453,31,58453,27,221,0,0
rawB_capio,64,10.00,1559247,47074502,47066596,0.0168,20.305,32.000,32.000,34.000,518.000,56248,6,56248,17,4871,0,0
rawB_capio,64,12.00,1870811,56479940,56475805,0.0073,4.915,32.000,32.000,34.000,518.000,58498,1,58498,15,92,0,0
rawB_capio,64,15.00,2337900,70585811,70571559,0.0202,20.214,32.000,32.000,34.000,520.000,57737,3,57737,19,8277,0,0
rawB_capio,64,20.00,3116681,94095856,94084723,0.0118,20.608,34.000,34.000,36.000,524.000,58474,3,58474,20,3123,0,0
rawB_capio,64,30.00,4674008,141113129,141062982,0.0355,20.934,32.000,516.000,522.000,524.000,58022,32,58022,25,13027,0,0
rawB_capio,128,1.00,114660,2652670,2652659,0.0004,20.422,32.000,32.000,34.000,36.000,40638,0,40638,4,0,0,0
rawB_capio,128,2.00,174408,5265087,5264775,0.0059,20.879,40.000,40.000,42.000,44.000,40593,23,40593,17,0,0,0
rawB_capio,128,3.00,260871,7876998,7876639,0.0046,20.422,32.000,32.000,34.000,44.000,40646,0,40646,12,0,0,0
rawB_capio,128,4.00,454001,10504044,10487774,0.1549,20.439,32.000,32.000,34.000,66.000,54103,2,54103,50,15855,0,0
rawB_capio,128,5.00,434330,13176374,13073550,0.7804,20.908,40.000,40.000,42.000,506.000,50549,40,50549,84,102032,0,0
rawB_capio,128,6.00,520727,15721242,15720509,0.0047,5.165,32.000,32.000,34.000,42.000,48730,0,48730,9,0,0,0
rawB_capio,128,8.00,693899,20950442,20948752,0.0081,12.368,40.000,40.000,42.000,50.000,54084,51,54084,13,224,0,0
rawB_capio,128,10.00,867147,26178563,26176799,0.0067,20.523,32.000,32.000,34.000,60.000,58049,1,58049,6,351,0,0
rawB_capio,128,12.00,0,31399661,31397796,0.0059,20.504,32.000,32.000,34.000,484.000,54185,2,54185,9,0,0,0
rawB_capio,128,15.00,1299635,39236862,39232946,0.0100,20.454,32.000,32.000,34.000,490.000,55419,1,55419,6,1684,0,0
rawB_capio,128,20.00,1732235,52299524,52295878,0.0070,21.093,40.000,40.000,42.000,490.000,57954,49,57954,8,29,0,0
rawB_capio,128,30.00,0,78418627,78409087,0.0122,20.543,32.000,32.000,34.000,496.000,58045,2,58045,7,3796,0,0
rawB_capio,256,1.00,46540,1404363,1404363,0.0000,22.145,34.000,34.000,34.000,36.000,21515,0,21515,6,0,0,0
rawB_capio,256,2.00,93015,2808788,2808786,0.0001,22.249,34.000,34.000,34.000,38.000,43026,1,43026,15,0,0,0
rawB_capio,256,3.00,138546,4180948,4180948,0.0000,23.340,42.000,42.000,44.000,48.000,32276,0,32276,4,0,0,0
rawB_capio,256,4.00,184630,5574360,5574360,0.0000,24.247,42.000,42.000,44.000,44.000,43032,0,43032,9,0,0,0
rawB_capio,256,5.00,230845,7230950,6426500,11.1251,4.951,42.000,42.000,44.000,8192.000,49341,30,49341,570,804450,0,0
rawB_capio,256,6.00,276246,8362934,8333077,0.3570,5.308,34.000,34.000,36.000,1118.000,42681,6,42681,247,29857,0,0
rawB_capio,256,8.00,368351,11120319,11120319,0.0000,22.046,34.000,34.000,34.000,46.000,57343,0,57343,9,0,0,0
rawB_capio,256,10.00,459836,13882130,13882064,0.0005,22.793,42.000,42.000,44.000,62.000,53776,1,53776,11,0,0,0
rawB_capio,256,12.00,551348,16645852,16645600,0.0015,22.099,34.000,34.000,34.000,44.000,51610,1,51610,9,252,0,0
rawB_capio,256,15.00,688893,20796697,20796498,0.0010,5.315,42.000,42.000,44.000,62.000,53783,1,53783,11,0,0,0
rawB_capio,256,20.00,917886,27710370,27708628,0.0063,5.021,42.000,42.000,44.000,452.000,53789,1,53789,15,1742,0,0
rawB_capio,256,30.00,1376032,41545330,41541545,0.0091,22.058,34.000,34.000,34.000,452.000,58666,2,58666,19,3785,0,0
rawB_capio,512,1.00,23985,723532,723532,0.0000,32.829,34.000,34.000,36.000,48.000,11084,0,11084,8,0,0,0
rawB_capio,512,2.00,47905,1447760,1447760,0.0000,32.792,34.000,34.000,36.000,422.000,22160,0,22160,83,0,0,0
rawB_capio,512,3.00,71890,2170468,2170462,0.0003,32.741,34.000,34.000,34.000,36.000,33250,1,33250,12,0,0,0
rawB_capio,512,4.00,128310,2893801,2893801,0.0000,32.767,34.000,34.000,34.000,56.000,44329,0,44329,33,0,0,0
rawB_capio,512,5.00,119794,3617385,3617385,0.0000,32.772,34.000,34.000,34.000,44.000,55401,0,55401,9,0,0,0
rawB_capio,512,6.00,142674,4307688,4307680,0.0002,32.963,56.000,56.000,56.000,66.000,33256,0,33256,6,0,0,0
rawB_capio,512,8.00,255162,5743278,5743261,0.0003,4.968,56.000,56.000,56.000,66.000,44332,1,44332,7,0,0,0
rawB_capio,512,10.00,237747,7179126,7179126,0.0000,32.893,56.000,56.000,56.000,62.000,55414,0,55414,10,0,0,0
rawB_capio,512,12.00,284610,8592885,8592852,0.0004,32.791,34.000,34.000,34.000,56.000,44341,0,44341,9,0,0,0
rawB_capio,512,15.00,355699,10741179,10741163,0.0001,32.780,34.000,34.000,34.000,56.000,55419,0,55419,6,0,0,0
rawB_capio,512,20.00,473780,14302839,14302387,0.0032,34.384,56.000,56.000,56.000,862.000,55412,1,55412,12,435,0,0
rawB_capio,512,30.00,709684,21426934,21426900,0.0002,32.919,56.000,56.000,56.000,864.000,55414,0,55414,22,0,0,0
rawB_capio,1024,1.00,12155,367291,367291,0.0000,59.314,60.000,60.000,62.000,62.000,5627,0,5627,7,0,0,0
rawB_capio,1024,2.00,24375,734582,734582,0.0000,59.303,60.000,60.000,62.000,62.000,11254,0,11254,7,0,0,0
rawB_capio,1024,3.00,0,1102005,1102005,0.0000,59.288,60.000,60.000,62.000,68.000,16885,0,16885,6,0,0,0
rawB_capio,1024,4.00,48620,1471494,1471494,0.0000,59.288,60.000,60.000,62.000,492.000,22534,0,22534,61,0,0,0
rawB_capio,1024,5.00,60840,1836588,1836583,0.0003,59.319,60.000,60.000,62.000,76.000,28138,1,28138,16,0,0,0
rawB_capio,1024,6.00,73010,2203802,2203800,0.0001,59.261,60.000,60.000,62.000,1694.000,33752,1,33752,66,0,0,0
rawB_capio,1024,8.00,97370,2938455,2938455,0.0000,59.276,60.000,60.000,62.000,82.000,45015,0,45015,17,0,0,0
rawB_capio,1024,10.00,121680,3672964,3672964,0.0000,59.276,60.000,60.000,62.000,66.000,56260,0,56260,13,0,0,0
rawB_capio,1024,12.00,144867,4374448,4374448,0.0000,59.514,108.000,108.000,108.000,146.000,33776,0,33776,9,0,0,0
rawB_capio,1024,15.00,181116,5467364,5467364,0.0000,59.547,108.000,108.000,108.000,158.000,42212,0,42212,11,0,0,0
rawB_capio,1024,20.00,241488,7289736,7289736,0.0000,59.498,108.000,108.000,108.000,1252.000,56264,0,56264,12,0,0,0
rawB_capio,1024,30.00,361295,10906375,10906375,0.0000,59.274,60.000,60.000,62.000,1694.000,56263,0,56263,15,0,0,0
